Date,CYR,Season,Month,Time,Site,Longitude,Latitude,area_sampled,total_count,total_ave_sg,diet_shrimp,diet_crab,diet_items,diet_presence
3/3/2019,2019,DRY,3,0.433333333,42,-80.33055,25.45043,3,0,3.7,0,1,1,food
3/3/2019,2019,DRY,3,0.411111111,43,-80.33109,25.4447,3,2,30.5,0,1,1,food
3/3/2019,2019,DRY,3,0.392361111,44,-80.33051,25.44313,3,1,18.3,2,0,2,food
3/3/2019,2019,DRY,3,0.364583333,45,-80.32418,25.43767,3,1,7,0,0,0,no food
3/3/2019,2019,DRY,3,0.34375,46,-80.32169,25.43742,3,0,16.7,0,0,0,no food
3/3/2019,2019,DRY,3,0.3,47,-80.31936,25.43708,3,2,35.5,0,1,1,food
3/4/2019,2019,DRY,3,0.504166667,28,-80.33663,25.50504,3,0,17.1,0,0,0,no food
3/4/2019,2019,DRY,3,0.485416667,29,-80.3376,25.5043,3,1,18.2,0,0,0,no food
3/4/2019,2019,DRY,3,0.461111111,30,-80.33928,25.49726,3,1,34.5,0,0,0,no food
3/4/2019,2019,DRY,3,0.438888889,31,-80.33868,25.4932,3,0,8,1,3,4,food
3/4/2019,2019,DRY,3,0.41875,32,-80.34026,25.49034,3,0,11,0,1,1,food
3/4/2019,2019,DRY,3,0.395138889,33,-80.33988,25.48688,3,0,37.3,6,1,7,food
3/4/2019,2019,DRY,3,0.375694444,34,-80.33963,25.48513,3,0,43.1,4,1,5,food
3/4/2019,2019,DRY,3,0.353472222,35,-80.34026,25.48019,3,0,21.5,4,2,6,food
3/4/2019,2019,DRY,3,0.3375,36,-80.34017,25.47957,3,0,31.1,1,2,3,food
3/4/2019,2019,DRY,3,0.31875,37,-80.34026,25.47697,3,1,35.5,1,1,2,food
3/5/2019,2019,DRY,3,0.564583333,16,-80.31271,25.54033,3,1,46.1,0,0,0,no food
3/5/2019,2019,DRY,3,0.543055556,17,-80.31329,25.5373,3,1,35.8,1,1,2,food
3/5/2019,2019,DRY,3,0.506944444,18,-80.32861,25.53186,3,0,16.6,1,1,2,food
3/5/2019,2019,DRY,3,0.484027778,19,-80.33108,25.5256,3,0,27.5,2,0,2,food
3/5/2019,2019,DRY,3,0.459722222,20,-80.3308,25.51841,3,0,12.5,1,0,1,food
3/5/2019,2019,DRY,3,0.436111111,21,-80.33363,25.51642,3,0,9,0,0,0,no food
3/5/2019,2019,DRY,3,0.413194444,22,-80.33397,25.51555,3,0,12.6,3,0,3,food
3/5/2019,2019,DRY,3,0.390972222,23,-80.33466,25.51429,3,0,14,0,3,3,food
3/5/2019,2019,DRY,3,0.370833333,24,-80.33519,25.51191,3,0,13.5,1,3,4,food
3/5/2019,2019,DRY,3,0.350694444,25,-80.33546,25.50958,3,0,12,0,4,4,food
3/5/2019,2019,DRY,3,0.325694444,26,-80.3335,25.50567,3,1,21.4,2,0,2,food
3/5/2019,2019,DRY,3,0.3,27,-80.3325,25.50406,3,3,30.2,0,0,0,no food
3/8/2019,2019,DRY,3,0.427777778,12,-80.30747,25.56175,3,0,36.5,0,2,2,food
3/8/2019,2019,DRY,3,0.405555556,13,-80.30746,25.55801,3,0,29,1,1,2,food
3/8/2019,2019,DRY,3,0.368055556,14,-80.31015,25.55174,3,0,1,2,0,2,food
3/8/2019,2019,DRY,3,0.336805556,15,-80.31244,25.54516,3,1,30.7,1,1,2,food
9/11/2019,2019,WET,9,0.559722222,39,-80.33757,25.46573,3,0,36.6,0,0,0,no food
9/11/2019,2019,WET,9,0.525,40,-80.33715,25.45868,3,4,36.5,2,1,3,food
9/11/2019,2019,WET,9,0.492361111,41,-80.33611,25.45535,3,1,40.6,0,0,0,no food
9/11/2019,2019,WET,9,0.444444444,43,-80.33109,25.4447,3,3,37,3,2,5,food
9/11/2019,2019,WET,9,0.421527778,44,-80.33051,25.44313,3,4,36.5,1,1,2,food
9/11/2019,2019,WET,9,0.381944444,45,-80.32418,25.43767,3,2,16,2,0,2,food
9/11/2019,2019,WET,9,0.359027778,46,-80.32169,25.43742,3,0,22.9,1,2,3,food
9/11/2019,2019,WET,9,0.315972222,47,-80.31936,25.43708,3,2,13.5,0,4,4,food
9/12/2019,2019,WET,9,0.607638889,31,-80.33861,25.49321,3,0,21.6,0,0,0,no food
9/12/2019,2019,WET,9,0.576388889,32,-80.34027,25.4903,3,0,24.5,0,1,1,food
9/12/2019,2019,WET,9,0.547916667,33,-80.33999,25.4869,3,1,46.6,0,1,1,food
9/12/2019,2019,WET,9,0.525,34,-80.33969,25.48522,3,2,39.6,0,0,0,no food
9/12/2019,2019,WET,9,0.497222222,35,-80.34019,25.48054,3,0,38.5,0,0,0,no food
9/12/2019,2019,WET,9,0.472222222,36,-80.34028,25.47961,3,0,33,2,0,2,food
9/12/2019,2019,WET,9,0.448611111,37,-80.34021,25.47707,3,0,26,0,1,1,food
9/12/2019,2019,WET,9,0.382638889,38,-80.34012,25.46918,3,0,53,2,0,2,food
9/12/2019,2019,WET,9,0.33125,42,-80.33055,25.45043,3,0,12.1,0,0,0,no food
9/13/2019,2019,WET,9,0.546527778,24,-80.33527,25.51198,3,0,39.1,1,1,2,food
9/13/2019,2019,WET,9,0.505555556,25,-80.33555,25.50952,3,0,15.6,1,0,1,food
9/13/2019,2019,WET,9,0.479166667,26,-80.3336,25.50571,3,0,53.11111111,1,1,2,food
9/13/2019,2019,WET,9,0.429861111,27,-80.33261,25.5039,3,3,38.6,0,0,0,no food
9/13/2019,2019,WET,9,0.402083333,28,-80.33667,25.50515,3,1,35.2,0,0,0,no food
9/13/2019,2019,WET,9,0.380555556,29,-80.33772,25.50438,3,0,53.9,0,0,0,no food
9/13/2019,2019,WET,9,0.354861111,30,-80.33937,25.49727,3,0,51.5,1,6,7,food
9/16/2019,2019,WET,9,0.393055556,1,-80.28868,25.62911,3,0,29.7,1,1,2,food
9/16/2019,2019,WET,9,0.421527778,2,-80.2993,25.62385,3,0,24.5,0,0,0,no food
9/16/2019,2019,WET,9,0.463888889,3,-80.3015,25.61747,3,0,5.4,0,1,1,food
9/16/2019,2019,WET,9,0.4875,4,-80.30276,25.61587,3,0,14.1,0,0,0,no food
9/16/2019,2019,WET,9,0.511111111,5,-80.3062,25.61371,3,0,1.2,0,1,1,food
9/17/2019,2019,WET,9,0.618055556,15,-80.3124,25.54509,3,2,27.5,1,0,1,food
9/17/2019,2019,WET,9,0.595138889,16,-80.3128,25.54042,3,0,28.7,1,1,2,food
9/17/2019,2019,WET,9,0.570833333,17,-80.3133,25.53753,3,0,29,1,0,1,food
9/17/2019,2019,WET,9,0.533333333,18,-80.32884,25.53197,3,0,23.5,0,2,2,food
9/17/2019,2019,WET,9,0.510416667,19,-80.33121,25.52554,3,0,11.1,0,2,2,food
9/17/2019,2019,WET,9,0.4875,20,-80.33088,25.51839,3,0,18,0,1,1,food
9/17/2019,2019,WET,9,0.456944444,21,-80.33363,25.51652,3,0,10,0,0,0,no food
9/17/2019,2019,WET,9,0.430555556,22,-80.33404,25.51557,3,0,10.5,1,1,2,food
9/17/2019,2019,WET,9,0.40625,23,-80.33472,25.51438,3,0,13.5,0,2,2,food
9/18/2019,2019,WET,9,0.552083333,10,-80.3026,25.56941,3,0,45.6,0,6,6,food
9/18/2019,2019,WET,9,0.53125,11,-80.3034,25.56847,3,1,24.4,2,5,7,food
9/18/2019,2019,WET,9,0.479861111,12,-80.3076,25.56176,3,0,12,1,4,5,food
9/18/2019,2019,WET,9,0.459027778,13,-80.3075,25.55806,3,0,8.7,2,21,23,food
9/18/2019,2019,WET,9,0.416666667,14,-80.3101,25.5518,3,0,4.7,0,11,11,food
9/18/2019,2019,WET,9,0.650694444,6,-80.3074,25.6093,3,0,1.1,0,7,7,food
9/18/2019,2019,WET,9,0.631944444,7,-80.3079,25.59438,3,0,0.6,1,7,8,food
9/18/2019,2019,WET,9,0.59375,8,-80.305,25.57966,3,0,14.1,0,0,0,no food
9/18/2019,2019,WET,9,0.574305556,9,-80.3034,25.57395,3,0,36.2,4,12,16,food
3/10/2020,2020,DRY,3,0.600694444,38,-80.34002,25.4693,3,0,6.8,0,0,0,no food
3/10/2020,2020,DRY,3,0.577083333,39,-80.33757,25.46573,3,0,11.6,1,0,1,food
3/10/2020,2020,DRY,3,0.546527778,40,-80.33711,25.45866,3,2,31.6,1,2,3,food
3/10/2020,2020,DRY,3,0.526388889,41,-80.33608,25.45539,3,0,19.4,2,0,2,food
3/10/2020,2020,DRY,3,0.503472222,42,-80.33055,25.45043,3,0,7.5,0,1,1,food
3/10/2020,2020,DRY,3,0.481944444,43,-80.33102,25.44472,3,1,25.5,1,0,1,food
3/10/2020,2020,DRY,3,0.459722222,44,-80.33043,25.4431,3,1,25.6,0,1,1,food
3/10/2020,2020,DRY,3,0.4375,45,-80.3242,25.43779,3,0,8.6,1,0,1,food
3/10/2020,2020,DRY,3,0.419444444,46,-80.32169,25.43742,3,0,8.5,2,2,4,food
3/10/2020,2020,DRY,3,0.385416667,47,-80.31969,25.43687,3,0,34.5,2,0,2,food
3/11/2020,2020,DRY,3,0.609027778,29,-80.33778,25.50432,3,1,9.9,0,0,0,no food
3/11/2020,2020,DRY,3,0.577777778,30,-80.33928,25.49728,3,0,27,0,0,0,no food
3/11/2020,2020,DRY,3,0.554166667,31,-80.33861,25.49321,3,0,25,1,0,1,food
3/11/2020,2020,DRY,3,0.529166667,32,-80.34017,25.49033,3,0,17.5,2,1,3,food
3/11/2020,2020,DRY,3,0.502083333,33,-80.33994,25.48691,3,0,44.6,0,0,0,no food
3/11/2020,2020,DRY,3,0.484027778,34,-80.33961,25.48518,3,0,21.5,1,3,4,food
3/11/2020,2020,DRY,3,0.463888889,35,-80.34023,25.48021,3,0,21.5,1,1,2,food
3/11/2020,2020,DRY,3,0.448611111,36,-80.34019,25.47955,3,0,22,0,1,1,food
3/11/2020,2020,DRY,3,0.425,37,-80.3402,25.47703,3,0,25.1,0,0,0,no food
3/12/2020,2020,DRY,3,0.679166667,19,-80.33111,25.52547,3,0,16.5,0,1,1,food
3/12/2020,2020,DRY,3,0.657638889,20,-80.33095,25.51835,3,0,9.5,0,1,1,food
3/12/2020,2020,DRY,3,0.638194444,21,-80.33362,25.51644,3,0,15.5,0,0,0,no food
3/12/2020,2020,DRY,3,0.620833333,22,-80.33407,25.5155,3,0,16.5,1,0,1,food
3/12/2020,2020,DRY,3,0.601388889,23,-80.33471,25.51432,3,0,15.5,1,0,1,food
3/12/2020,2020,DRY,3,0.583333333,24,-80.3352,25.51195,3,0,12.5,0,1,1,food
3/12/2020,2020,DRY,3,0.565972222,25,-80.33553,25.5095,3,0,6.6,0,0,0,no food
3/12/2020,2020,DRY,3,0.510416667,26,-80.33358,25.50569,3,0,19,1,1,2,food
3/12/2020,2020,DRY,3,0.492361111,27,-80.3325,25.50405,3,0,50.8,0,0,0,no food
3/12/2020,2020,DRY,3,0.468055556,28,-80.33658,25.50511,3,1,18.5,0,0,0,no food
3/13/2020,2020,DRY,3,0.642361111,10,-80.30258,25.56936,3,0,37.5,0,0,0,no food
3/13/2020,2020,DRY,3,0.625694444,11,-80.3034,25.56838,3,0,38.4,2,0,2,food
3/13/2020,2020,DRY,3,0.584722222,12,-80.30749,25.56174,3,0,1.5,0,0,0,no food
3/13/2020,2020,DRY,3,0.566666667,13,-80.30743,25.55796,3,0,6.3,0,0,0,no food
3/13/2020,2020,DRY,3,0.531944444,14,-80.31013,25.55171,3,0,2.5,0,1,1,food
3/13/2020,2020,DRY,3,0.508333333,15,-80.3124,25.5451,3,0,25.1,0,0,0,no food
3/13/2020,2020,DRY,3,0.491666667,16,-80.31272,25.54039,3,0,38.2,0,0,0,no food
3/13/2020,2020,DRY,3,0.473611111,17,-80.31322,25.53765,3,0,39.5,0,0,0,no food
3/13/2020,2020,DRY,3,0.445833333,18,-80.32876,25.53183,3,0,26,1,0,1,food
3/13/2020,2020,DRY,3,0.663888889,9,-80.30327,25.57401,3,0,15.3,0,0,0,no food
3/19/2020,2020,DRY,3,0.361805556,1,-80.28867,25.62915,3,0,18.9,2,0,2,food
3/19/2020,2020,DRY,3,0.384027778,2,-80.29916,25.62394,3,0,28.6,0,0,0,no food
3/19/2020,2020,DRY,3,0.411805556,3,-80.30149,25.61737,3,0,18,0,1,1,food
3/19/2020,2020,DRY,3,0.425694444,4,-80.30283,25.61574,3,0,14.6,0,2,2,food
3/19/2020,2020,DRY,3,0.44375,5,-80.30607,25.61373,3,0,1.1,0,1,1,food
3/20/2020,2020,DRY,3,0.347222222,6,-80.3073,25.60929,3,0,5.7,1,0,1,food
3/20/2020,2020,DRY,3,0.379166667,7,-80.30788,25.59449,3,0,0.6,0,1,1,food
3/20/2020,2020,DRY,3,0.420138889,8,-80.30505,25.57984,3,0,5.5,0,0,0,no food
9/15/2020,2020,WET,9,0.520833333,12,-80.30753,25.56171,3,0,13.5,1,1,2,food
9/15/2020,2020,WET,9,0.504166667,13,-80.30745,25.55802,3,0,7,0,0,0,no food
9/15/2020,2020,WET,9,0.475,14,-80.31006,25.55187,3,0,12,1,0,1,food
9/15/2020,2020,WET,9,0.456944444,15,-80.31236,25.5451,3,0,50.7,0,0,0,no food
9/15/2020,2020,WET,9,0.441666667,16,-80.31276,25.54042,3,0,47.1,0,0,0,no food
9/15/2020,2020,WET,9,0.420833333,17,-80.31327,25.53751,3,0,45.2,2,0,2,food
9/15/2020,2020,WET,9,0.392361111,18,-80.32874,25.53197,3,1,21.1,0,6,6,food
9/15/2020,2020,WET,9,0.372222222,19,-80.33112,25.52557,3,0,19,0,3,3,food
9/15/2020,2020,WET,9,0.35,20,-80.33095,25.51837,3,0,28.5,1,1,2,food
9/15/2020,2020,WET,9,0.333333333,21,-80.33371,25.51654,3,0,26.5,0,3,3,food
9/15/2020,2020,WET,9,0.315972222,22,-80.33407,25.51557,3,1,34,1,0,1,food
9/16/2020,2020,WET,9,0.321527778,1,-80.28859,25.62923,3,0,36.8,0,0,0,no food
9/16/2020,2020,WET,9,0.352083333,2,-80.29919,25.62386,3,0,37.5,0,0,0,no food
9/16/2020,2020,WET,9,0.389583333,3,-80.30151,25.61753,3,0,12.2,2,3,5,food
9/16/2020,2020,WET,9,0.416666667,4,-80.30283,25.61584,3,0,53.6,0,0,0,no food
9/16/2020,2020,WET,9,0.442361111,5,-80.3061,25.61379,3,0,10.3,0,0,0,no food
9/16/2020,2020,WET,9,0.486111111,6,-80.3073,25.60926,3,0,0,0,0,0,no food
9/16/2020,2020,WET,9,0.513194444,7,-80.30786,25.59436,3,0,20.5,1,0,1,food
9/16/2020,2020,WET,9,0.552777778,8,-80.30496,25.57973,3,0,20.5,0,0,0,no food
9/17/2020,2020,WET,9,0.355555556,10,-80.30258,25.56942,3,0,43.1,1,0,1,food
9/17/2020,2020,WET,9,0.383333333,11,-80.30339,25.56844,3,1,43.2,1,1,2,food
9/17/2020,2020,WET,9,0.314583333,9,-80.3034,25.57395,3,0,69.7,1,2,3,food
9/2/2020,2020,WET,9,0.586111111,40,-80.33717,25.45868,3,1,27,0,1,1,food
9/2/2020,2020,WET,9,0.561805556,41,-80.33607,25.45536,3,1,19.8,4,0,4,food
9/2/2020,2020,WET,9,0.536111111,42,-80.33059,25.45046,3,0,5,0,0,0,no food
9/2/2020,2020,WET,9,0.513888889,43,-80.331,25.4447,3,1,45.5,2,1,3,food
9/2/2020,2020,WET,9,0.486111111,44,-80.33047,25.44314,3,1,59.5,2,0,2,food
9/2/2020,2020,WET,9,0.45625,45,-80.32417,25.43773,3,0,32,1,0,1,food
9/2/2020,2020,WET,9,0.425,46,-80.32185,25.43743,3,0,12,1,1,2,food
9/2/2020,2020,WET,9,0.382638889,47,-80.31936,25.43706,3,0,22.1,3,1,4,food
9/3/2020,2020,WET,9,0.538888889,34,-80.33967,25.48527,3,0,43.6,0,0,0,no food
9/3/2020,2020,WET,9,0.513888889,35,-80.34026,25.48024,3,0,46.5,0,0,0,no food
9/3/2020,2020,WET,9,0.492361111,36,-80.34028,25.47964,3,0,36,0,0,0,no food
9/3/2020,2020,WET,9,0.470833333,37,-80.34022,25.47698,3,0,48.1,1,1,2,food
9/3/2020,2020,WET,9,0.429166667,38,-80.34003,25.46921,3,0,26,0,2,2,food
9/3/2020,2020,WET,9,0.404861111,39,-80.33752,25.46574,3,0,22.5,0,0,0,no food
9/4/2020,2020,WET,9,0.630555556,23,-80.33473,25.5144,3,0,38,1,0,1,food
9/4/2020,2020,WET,9,0.611111111,24,-80.33522,25.51197,3,0,21,0,3,3,food
9/4/2020,2020,WET,9,0.59375,25,-80.33565,25.50963,3,0,25.5,0,1,1,food
9/4/2020,2020,WET,9,0.575694444,26,-80.33362,25.50578,3,0,53.2,0,0,0,no food
9/4/2020,2020,WET,9,0.559722222,27,-80.33259,25.50401,3,2,49,0,0,0,no food
9/4/2020,2020,WET,9,0.534027778,28,-80.33659,25.50507,3,0,41.6,0,0,0,no food
9/4/2020,2020,WET,9,0.515972222,29,-80.33768,25.50438,3,0,34.3,0,1,1,food
9/4/2020,2020,WET,9,0.495138889,30,-80.33935,25.49732,3,5,51.6,0,2,2,food
9/4/2020,2020,WET,9,0.470833333,31,-80.33802,25.49318,3,0,32.5,0,0,0,no food
9/4/2020,2020,WET,9,0.451388889,32,-80.34024,25.49035,3,0,43,1,0,1,food
9/4/2020,2020,WET,9,0.425694444,33,-80.33994,25.48694,3,0,51.7,0,0,0,no food
9/18/2021,2021,WET,9,0.340972222,18,-80.32858,25.53196,3,0,21.8,0,0,0,no food
9/18/2021,2021,WET,9,0.3625,19,-80.33105,25.52563,3,0,28.8,0,0,0,no food
9/18/2021,2021,WET,9,0.386111111,20,-80.33086,25.51844,3,0,31,0,1,1,food
9/18/2021,2021,WET,9,0.404166667,21,-80.33354,25.5165,3,0,17,0,10,10,food
9/18/2021,2021,WET,9,0.424305556,22,-80.33394,25.51555,3,0,31.5,1,5,6,food
9/18/2021,2021,WET,9,0.442361111,23,-80.33468,25.5143,3,0,22,0,4,4,food
9/18/2021,2021,WET,9,0.459027778,24,-80.33512,25.51204,3,0,11.5,0,0,0,no food
9/18/2021,2021,WET,9,0.481944444,25,-80.33553,25.50945,3,0,5.1,0,0,0,no food
9/18/2021,2021,WET,9,0.522916667,26,-80.3335,25.50567,3,0,58,1,9,10,food
9/19/2021,2021,WET,9,0.355555556,27,-80.33266,25.5039,3,4,26.6,3,3,6,food
9/19/2021,2021,WET,9,0.378472222,28,-80.33651,25.50506,3,0,43.3,0,1,1,food
9/19/2021,2021,WET,9,0.394444444,29,-80.33766,25.50433,3,4,38,0,0,0,no food
9/19/2021,2021,WET,9,0.418055556,30,-80.33919,25.49738,3,1,28.7,0,0,0,no food
9/19/2021,2021,WET,9,0.4375,31,-80.33856,25.49314,3,0,33.5,0,0,0,no food
9/19/2021,2021,WET,9,0.458333333,32,-80.34025,25.49038,3,0,23.5,0,1,1,food
9/19/2021,2021,WET,9,0.480555556,33,-80.33991,25.48689,3,0,3.6,0,1,1,food
9/19/2021,2021,WET,9,0.500694444,34,-80.33961,25.48526,3,0,5.9,0,0,0,no food
9/19/2021,2021,WET,9,0.522222222,35,-80.3401,25.48029,3,0,0.8,0,2,2,food
9/19/2021,2021,WET,9,0.540277778,36,-80.34019,25.47967,3,0,1.2,0,0,0,no food
9/19/2021,2021,WET,9,0.558333333,37,-80.34019,25.47699,3,0,3.7,0,13,13,food
9/20/2021,2021,WET,9,0.419444444,38,-80.34003,25.46928,3,0,22.2,0,3,3,food
9/20/2021,2021,WET,9,0.438888889,39,-80.33747,25.46568,3,0,31.1,0,2,2,food
9/20/2021,2021,WET,9,0.465277778,40,-80.33708,25.45874,3,0,24.1,1,2,3,food
9/20/2021,2021,WET,9,0.484027778,41,-80.3361,25.45528,3,0,27.2,1,0,1,food
9/20/2021,2021,WET,9,0.503472222,42,-80.33057,25.4505,3,0,3.2,0,0,0,no food
9/20/2021,2021,WET,9,0.524305556,43,-80.33095,25.44465,3,0,18.5,0,1,1,food
9/20/2021,2021,WET,9,0.541666667,44,-80.33039,25.44321,3,1,25.2,3,1,4,food
9/20/2021,2021,WET,9,0.561805556,45,-80.32407,25.43768,3,0,14.8,0,0,0,no food
9/20/2021,2021,WET,9,0.575694444,46,-80.32163,25.43752,3,0,10,1,0,1,food
9/20/2021,2021,WET,9,0.597222222,47,-80.31928,25.43709,3,0,57.5,0,0,0,no food
9/22/2021,2021,WET,9,0.5125,10,-80.30254,25.56945,3,1,58,1,1,2,food
9/22/2021,2021,WET,9,0.497916667,11,-80.30342,25.56838,3,0,27,2,2,4,food
9/22/2021,2021,WET,9,0.458333333,12,-80.30757,25.56168,3,0,21.5,0,0,0,no food
9/22/2021,2021,WET,9,0.441666667,13,-80.3075,25.55804,3,0,12.3,1,0,1,food
9/22/2021,2021,WET,9,0.404861111,14,-80.31003,25.55175,3,0,8,1,0,1,food
9/22/2021,2021,WET,9,0.379861111,15,-80.3124,25.5451,3,1,13.8,0,0,0,no food
9/22/2021,2021,WET,9,0.363194444,16,-80.31273,25.54049,3,0,47,1,3,4,food
9/22/2021,2021,WET,9,0.341666667,17,-80.31326,25.53758,3,0,25,0,0,0,no food
9/22/2021,2021,WET,9,0.554166667,8,-80.30486,25.57966,3,0,21.1,0,1,1,food
9/22/2021,2021,WET,9,0.534027778,9,-80.3034,25.57398,3,0,23.7,1,0,1,food
9/23/2021,2021,WET,9,0.3875,1,-80.28866,25.62918,3,0,30.1,1,1,2,food
9/23/2021,2021,WET,9,0.416666667,2,-80.29915,25.62384,3,0,15.2,0,2,2,food
9/23/2021,2021,WET,9,0.445833333,3,-80.30141,25.61756,3,0,29.1,0,3,3,food
9/23/2021,2021,WET,9,0.466666667,4,-80.30277,25.61568,3,0,27.2,1,2,3,food
9/23/2021,2021,WET,9,0.486805556,5,-80.30607,25.61369,3,0,1.8,0,0,0,no food
9/23/2021,2021,WET,9,0.534722222,6,-80.30725,25.60918,3,0,0,0,1,1,food
9/23/2021,2021,WET,9,0.565277778,7,-80.30774,25.594,3,0,38.6,0,2,2,food
2/28/2022,2022,DRY,2,0.526388889,39,-80.33759,25.46581,3,0,2.3,0,0,0,no food
2/28/2022,2022,DRY,2,0.319444444,40,-80.3371,25.45869,3,0,32.7,0,1,1,food
2/28/2022,2022,DRY,2,0.347916667,41,-80.33597,25.45535,3,2,28.2,0,0,0,no food
2/28/2022,2022,DRY,2,0.370138889,42,-80.33017,25.45034,3,0,2.6,0,0,0,no food
2/28/2022,2022,DRY,2,0.398611111,43,-80.33088,25.44475,3,1,43,2,0,2,food
2/28/2022,2022,DRY,2,0.420833333,44,-80.33041,25.44311,3,1,23.5,0,1,1,food
2/28/2022,2022,DRY,2,0.453472222,45,-80.32413,25.43777,3,0,11.5,0,0,0,no food
2/28/2022,2022,DRY,2,0.470833333,46,-80.3219,25.43749,3,0,8.5,0,1,1,food
2/28/2022,2022,DRY,2,0.495138889,47,-80.3194,25.43702,3,0,41.5,0,0,0,no food
3/17/2022,2022,DRY,3,0.341666667,1,-80.28862,25.62914,3,0,9.4,0,2,2,food
3/17/2022,2022,DRY,3,0.371527778,2,-80.29918,25.62376,3,0,10.3,0,0,0,no food
3/17/2022,2022,DRY,3,0.399305556,3,-80.30145,25.61745,3,0,28,0,1,1,food
3/17/2022,2022,DRY,3,0.420138889,4,-80.3029,25.61595,3,0,33,0,2,2,food
3/17/2022,2022,DRY,3,0.449305556,5,-80.30605,25.61366,3,0,10.6,0,0,0,no food
3/17/2022,2022,DRY,3,0.495138889,6,-80.30726,25.60919,3,0,25.6,0,0,0,no food
3/17/2022,2022,DRY,3,0.520138889,7,-80.30765,25.59428,3,0,30.5,0,1,1,food
3/18/2022,2022,DRY,3,0.405555556,10,-80.30267,25.56922,3,0,20,0,2,2,food
3/18/2022,2022,DRY,3,0.383333333,11,-80.30334,25.56835,3,0,34.5,0,3,3,food
3/18/2022,2022,DRY,3,0.558333333,12,-80.30749,25.56173,3,0,17,1,0,1,food
3/18/2022,2022,DRY,3,0.545833333,14,-80.31008,25.55185,3,0,22,0,0,0,no food
3/18/2022,2022,DRY,3,0.576388889,15,-80.31229,25.54504,3,0,20,0,0,0,no food
3/18/2022,2022,DRY,3,0.603472222,16,-80.31276,25.54041,3,0,37.5,1,0,1,food
3/18/2022,2022,DRY,3,0.628472222,17,-80.31326,25.53747,3,0,48.1,0,0,0,no food
3/18/2022,2022,DRY,3,0.454166667,8,-80.30494,25.57962,3,0,7.1,0,0,0,no food
3/18/2022,2022,DRY,3,0.427777778,9,-80.30341,25.57387,3,0,45.1,1,1,2,food
3/2/2022,2022,DRY,3,0.319444444,18,-80.32877,25.53169,3,0,10.5,0,2,2,food
3/2/2022,2022,DRY,3,0.347222222,19,-80.33101,25.52542,3,0,12.5,1,3,4,food
3/2/2022,2022,DRY,3,0.375,20,-80.33086,25.51831,3,0,5,0,2,2,food
3/2/2022,2022,DRY,3,0.396527778,21,-80.3335,25.51651,3,0,5,0,4,4,food
3/2/2022,2022,DRY,3,0.414583333,22,-80.33402,25.51552,3,0,5,0,3,3,food
3/2/2022,2022,DRY,3,0.434027778,23,-80.33462,25.51439,3,0,6.5,0,1,1,food
3/2/2022,2022,DRY,3,0.452777778,24,-80.3351,25.51201,3,0,7.3,0,0,0,no food
3/2/2022,2022,DRY,3,0.470833333,25,-80.33542,25.50951,3,0,5.6,0,1,1,food
3/2/2022,2022,DRY,3,0.497916667,26,-80.3335,25.50563,3,0,18.1,0,3,3,food
3/2/2022,2022,DRY,3,0.522222222,27,-80.3325,25.50404,3,0,30.5,0,2,2,food
3/2/2022,2022,DRY,3,0.544444444,28,-80.33649,25.50512,3,0,10.1,0,2,2,food
3/3/2022,2022,DRY,3,0.336111111,29,-80.33767,25.50438,3,2,28.9,0,1,1,food
3/3/2022,2022,DRY,3,0.366666667,30,-80.33928,25.4973,3,0,15.3,0,5,5,food
3/3/2022,2022,DRY,3,0.386805556,31,-80.33862,25.49316,3,0,7.1,0,2,2,food
3/3/2022,2022,DRY,3,0.407638889,32,-80.34033,25.49035,3,0,2.8,0,0,0,no food
3/3/2022,2022,DRY,3,0.431944444,33,-80.33995,25.48692,3,0,6.9,0,2,2,food
3/3/2022,2022,DRY,3,0.454861111,34,-80.33969,25.48517,3,0,6.6,0,3,3,food
3/3/2022,2022,DRY,3,0.485416667,35,-80.34018,25.48019,3,0,8,0,0,0,no food
3/3/2022,2022,DRY,3,0.505555556,36,-80.34021,25.47962,3,0,5.4,0,2,2,food
3/3/2022,2022,DRY,3,0.525694444,37,-80.3402,25.47704,3,0,3.9,0,0,0,no food
3/3/2022,2022,DRY,3,0.571527778,38,-80.34,25.46928,3,0,2.1,0,2,2,food
9/12/2022,2022,WET,9,0.339583333,1,-80.28863,25.62925,3,0,54,1,0,1,food
9/12/2022,2022,WET,9,0.610416667,10,-80.30258,25.56929,3,0,37.6,0,0,0,no food
9/12/2022,2022,WET,9,0.627083333,11,-80.30333,25.56845,3,0,58.6,0,0,0,no food
9/12/2022,2022,WET,9,0.369444444,2,-80.29917,25.6238,3,0,0,0,0,0,no food
9/12/2022,2022,WET,9,0.397916667,3,-80.30141,25.61748,3,0,22,0,0,0,no food
9/12/2022,2022,WET,9,0.418055556,4,-80.30304,25.61592,3,0,36.9,0,0,0,no food
9/12/2022,2022,WET,9,0.493055556,6,-80.3073,25.60927,3,0,9.8,0,0,0,no food
9/12/2022,2022,WET,9,0.525,7,-80.30782,25.59441,3,0,13.7,0,0,0,no food
9/12/2022,2022,WET,9,0.566666667,8,-80.305,25.57974,3,0,7.5,0,0,0,no food
9/12/2022,2022,WET,9,0.589583333,9,-80.30337,25.57388,3,0,8.4,0,0,0,no food
9/7/2022,2022,WET,9,0.323611111,40,-80.33705,25.45877,3,1,18,1,0,1,food
